loc,blank_lines,comment_lines,avg_line_length,max_nesting_depth,num_keys,file_size_bytes,token_count,num_commits,num_authors,file_age_days,last_modified_days,edit_frequency,is_recently_active,stability_score,churn_total,churn_avg,loc_growth_rate,churn_volatility,num_resources,num_variables,num_dependencies,num_modules,dependency_ratio,has_hardcoded_secret,has_version_pinning,uses_latest_tag,num_anti_patterns,has_error_handling,has_idempotency_check,has_privilege_escalation,template_complexity,num_conditionals,num_loops,repo,tool,filepath,is_defect
7,2,3,18.11111111111111,2,1,172,25,4,2,315,0,0.38095238095238093,1,224,2.8000000000000003,0.7000000000000001,0.022222222222222223,0.35000000000000003,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,ansible/ansible-examples,ansible,jboss-standalone/deploy-application.yml,1
9,3,0,42.583333333333336,1,4,533,46,6,1,0,0,6.0,1,0,5.4,0.9,9.0,0.45,4,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,ansible/ansible-examples,ansible,jboss-standalone/roles/java-app/tasks/main.yml,1
5,1,0,20.833333333333332,1,2,131,15,2,2,1016,0,0.05905511811023622,1,1016,1.0,0.5,0.004921259842519685,0.25,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,ansible/ansible-examples,ansible,jboss-standalone/roles/jboss-standalone/handlers/main.yml,0
44,14,1,32.53448275862069,1,22,2003,196,13,5,1120,0,0.3482142857142857,1,728,57.2,4.4,0.039285714285714285,2.2,14,4,2,0,0.14285714285714285,0,1,0,0,0,0,0,4,4,2,ansible/ansible-examples,ansible,jboss-standalone/roles/jboss-standalone/tasks/main.yml,1
5,2,1,14.571428571428571,2,1,109,16,6,6,1120,0,0.1607142857142857,1,712,3.0,0.5,0.004464285714285714,0.25,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,ansible/ansible-examples,ansible,jboss-standalone/site.yml,0
70,6,2,33.44736842105263,3,60,2618,278,2,1,0,0,2.0,1,0,14.0,7.0,70.0,3.5,6,47,0,0,0.0,0,0,0,0,0,0,0,47,0,1,ansible/ansible-examples,ansible,lamp_haproxy/aws/demo-aws-launch.yml,0
8,2,1,18.1,1,3,191,27,1,1,0,0,1.0,1,0,0.8,0.8,8.0,0.4,2,1,0,0,0.0,0,0,0,0,0,0,0,1,0,1,ansible/ansible-examples,ansible,lamp_haproxy/aws/roles/base-apache/tasks/main.yml,1
6,2,1,19.625,1,2,165,20,1,1,0,0,1.0,1,0,0.6000000000000001,0.6000000000000001,6.0,0.30000000000000004,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,ansible/ansible-examples,ansible,lamp_haproxy/aws/roles/common/handlers/main.yml,0
39,9,2,24.020833333333332,1,19,1201,148,1,1,0,0,1.0,1,0,3.9000000000000004,3.9000000000000004,39.0,1.9500000000000002,9,2,2,0,0.2222222222222222,0,0,0,0,0,0,0,2,1,2,ansible/ansible-examples,ansible,lamp_haproxy/aws/roles/common/tasks/main.yml,1
4,2,1,17.166666666666668,1,1,109,15,1,1,0,0,1.0,1,0,0.4,0.4,4.0,0.2,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,ansible/ansible-examples,ansible,lamp_haproxy/aws/roles/db/handlers/main.yml,0
20,6,1,27.26923076923077,1,9,735,95,1,1,0,0,1.0,1,0,2.0,2.0,20.0,1.0,6,4,1,0,0.16666666666666666,0,0,0,0,0,0,0,4,1,1,ansible/ansible-examples,ansible,lamp_haproxy/aws/roles/db/tasks/main.yml,1
6,3,1,16.333333333333332,1,2,156,19,1,1,0,0,1.0,1,0,0.6000000000000001,0.6000000000000001,6.0,0.30000000000000004,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,ansible/ansible-examples,ansible,lamp_haproxy/aws/roles/haproxy/handlers/main.yml,0
9,3,1,27.916666666666668,1,4,347,43,1,1,0,0,1.0,1,0,0.9,0.9,9.0,0.45,3,0,1,0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,ansible/ansible-examples,ansible,lamp_haproxy/aws/roles/haproxy/tasks/main.yml,1
6,1,1,20.285714285714285,1,2,149,19,1,1,0,0,1.0,1,0,0.6000000000000001,0.6000000000000001,6.0,0.30000000000000004,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,ansible/ansible-examples,ansible,lamp_haproxy/aws/roles/nagios/handlers/main.yml,0
34,7,1,23.951219512195124,6,13,1023,107,1,1,0,0,1.0,1,0,3.4000000000000004,3.4000000000000004,34.0,1.7000000000000002,7,2,4,0,0.5714285714285714,0,0,0,0,0,0,0,3,0,2,ansible/ansible-examples,ansible,lamp_haproxy/aws/roles/nagios/tasks/main.yml,1
13,3,1,27.5,1,5,456,63,1,1,0,0,1.0,1,0,1.3,1.3,13.0,0.65,3,3,0,0,0.0,0,1,0,0,0,0,0,3,1,1,ansible/ansible-examples,ansible,lamp_haproxy/aws/roles/web/tasks/main.yml,1
39,8,10,35.38297872340426,2,18,1710,209,1,1,0,0,1.0,1,0,3.9000000000000004,3.9000000000000004,39.0,1.9500000000000002,5,9,0,0,0.0,0,0,0,0,0,0,0,9,0,4,ansible/ansible-examples,ansible,lamp_haproxy/aws/rolling_update.yml,1
34,14,8,16.166666666666668,1,9,824,118,1,1,0,0,1.0,1,0,3.4000000000000004,3.4000000000000004,34.0,1.7000000000000002,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,ansible/ansible-examples,ansible,lamp_haproxy/aws/site.yml,1
8,2,1,18.1,1,3,191,27,7,3,864,0,0.24305555555555555,1,420,5.6000000000000005,0.8,0.009259259259259259,0.4,2,1,0,0,0.0,0,0,0,0,0,0,0,1,0,1,ansible/ansible-examples,ansible,lamp_haproxy/roles/base-apache/tasks/main.yml,1
6,2,1,19.625,1,2,165,20,2,2,7,0,2.0,1,7,1.2000000000000002,0.6000000000000001,0.8571428571428571,0.30000000000000004,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,ansible/ansible-examples,ansible,lamp_haproxy/roles/common/handlers/main.yml,0
39,9,2,24.020833333333332,1,19,1201,148,15,6,1227,0,0.36674816625916873,1,592,58.5,3.9,0.03178484107579462,1.95,9,2,2,0,0.2222222222222222,0,0,0,0,0,0,0,2,1,2,ansible/ansible-examples,ansible,lamp_haproxy/roles/common/tasks/main.yml,0
4,2,1,17.166666666666668,1,1,109,15,1,1,0,0,1.0,1,0,0.4,0.4,4.0,0.2,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,ansible/ansible-examples,ansible,lamp_haproxy/roles/db/handlers/main.yml,0
20,6,1,27.26923076923077,1,9,735,95,10,5,1122,0,0.26737967914438504,1,592,20.0,2.0,0.017825311942959002,1.0,6,4,1,0,0.16666666666666666,0,0,0,0,0,0,0,4,1,1,ansible/ansible-examples,ansible,lamp_haproxy/roles/db/tasks/main.yml,0
